Stop Name,Suburb,Postcode,Stop Latitude,Stop Longitude
MULLEY ST ST JUDES PRIMARY SCHOOL,HOLDER,2611,-35.335533,149.051086
HEYSEN ST AFTER BUNNY ST,WESTON,2611,-35.333324,149.060684
DIXON DR AFTER TWYNAM ST,HOLDER,2611,-35.329563,149.046432
HEYSEN ST BEFORE GRUNER ST,WESTON,2611,-35.331299,149.058792
HEYSEN ST BEFORE PARKWAY OVERPASS,WESTON,2611,-35.333355,149.060898
NGUNAWAL DR AFTER COBBADAH ST,O'MALLEY,2606,-35.359444,149.109039
NGUNAWAL DR AFTER KAREELAH VSTA,ISAACS,2607,-35.359623,149.109085
KAREELAH VST AFTER PINDARI CR,O'MALLEY,2606,-35.35743,149.107681
KAREELAH VST AFTER TARONGA PL,O'MALLEY,2606,-35.35778,149.108383
BROMBY ST AFTER WILLIAM WILKINS CR,ISAACS,2607,-35.363602,149.107773
BROMBY ST AFTER JULIA FLYNN AV,ISAACS,2607,-35.36364,149.107651
BROMBY ST 2ND AFTER JULIA FLYNN AV,ISAACS,2607,-35.362129,149.106949
BROMBY ST AFTER NGUNAWAL DR,ISAACS,2607,-35.36208,149.107132
BURRINJUCK CR BETWEEN BLOWERING ST,DUFFY,2611,-35.333603,149.034653
CULGOA CCT AFTER TYAGARAH ST,O'MALLEY,2606,-35.352341,149.104553
YAMBA DR OPP CANBERRA HOSPITAL,PHILLIP,2606,-35.346699,149.099579
TYAGARAH ST AFTER WALLANGARA ST,O'MALLEY,2606,-35.350117,149.106445
KAREELAH VST AFTER MIALLI PL,O'MALLEY,2606,-35.355461,149.107269
KAREELAH VST AFTER GEROGERY PL,O'MALLEY,2606,-35.355484,149.107132
CULGOA CCT AFTER JINDALEE CR,O'MALLEY,2606,-35.354378,149.104996
CULGOA CCT AFTER BULWARRA CL,O'MALLEY,2606,-35.354305,149.105103
BOTANY ST AFTER TOWNSHEND ST,PHILLIP,2606,-35.350967,149.0867
BADIMARA ST AFTER KALGOORLIE CR,FISHER,2611,-35.358631,149.060181
MELROSE DR 2ND AFTER HODGSON CR,CHIFLEY,2606,-35.352848,149.085434
BOTANY ST AFTER DEVINE CT,PHILLIP,2606,-35.350876,149.086395
YAMBA DR AFTER JUSTINIAN ST,PHILLIP,2606,-35.340546,149.093521
YAMBA DR AFTER KITCHENER ST,PHILLIP,2606,-35.342457,149.09639
LAUNCESTON ST AFTER CALLAM ST,PHILLIP,2606,-35.34108,149.088577
LAUNCESTON ST AFTER YAMBA DR,PHILLIP,2606,-35.340313,149.090332
MULLEY ST OPP ST. JUDES PS,HOLDER,2611,-35.335617,149.051041
WISDOM ST OPP MALKARA SCHOOL,HUGHES,2605,-35.337006,149.093857
GILMORE CR AFTER HOPEGOOD PL,GARRAN,2605,-35.34425,149.108032
GILMORE CR AFTER HARTIGAN ST,GARRAN,2605,-35.344997,149.107071
MILDURA ST FYSHWICK MARKETS,FYSHWICK,2609,-35.323315,149.155777
MILDURA ST BEFORE DALBY ST,FYSHWICK,2609,-35.322086,149.1539
STREETON DR BEFORE NAMATJIRA DR,STIRLING,2611,-35.355682,149.048828
NYRANG ST BEFORE CANBERRA AV,FYSHWICK,2609,-35.325382,149.155197
GILMORE CR AFTER SABINE CL,GARRAN,2605,-35.339657,149.104095
GILMORE CR AFTER 2ND INGAMELLS ST,GARRAN,2605,-35.340069,149.107452
STREETON DR AFTER BANGALAY CR,STIRLING,2611,-35.350883,149.042236
GILMORE CR AFTER KITCHENER ST,GARRAN,2605,-35.339497,149.103561
GILMORE CR OPP GARRAN SHOPS,GARRAN,2605,-35.342087,149.108978
GILMORE CR AFTER GARRAN SHOPS,GARRAN,2605,-35.343475,149.108856
GILMORE CR AFTER ROBSON ST,GARRAN,2605,-35.340057,149.107086
GILMORE CR GARRAN SHOPS,GARRAN,2605,-35.342045,149.108795
CULGOA CCT AFTER 2ND JINDALEE CR,O'MALLEY,2606,-35.352203,149.104385
MULLEY ST AFTER GRANT CAMERON CENTRE,HOLDER,2611,-35.332649,149.04892
WARRAGAMBA AV AFTER JINDABYNE ST,DUFFY,2611,-35.330467,149.034836
BURRINJUCK CR AFTER 2ND TANTANGARA ST,DUFFY,2611,-35.339542,149.036346
NAMATJIRA DR AFTER BUNBURY ST,STIRLING,2611,-35.347092,149.057007
STREETON DR 2ND AFTER BANGALAY CR,STIRLING,2611,-35.352406,149.041748
MULLEY ST BEFORE DIXON DR,HOLDER,2611,-35.330704,149.048386
BEASLEY ST AFTER BASEDOW ST,TORRENS,2607,-35.373642,149.087112
DEVONPORT ST AFTER HEYSEN ST,LYONS,2606,-35.334274,149.072021
DEVONPORT ST AFTER 2ND DERWENT ST,LYONS,2606,-35.334435,149.072021
DEVONPORT ST AFTER SCOTTSDALE ST,LYONS,2606,-35.336487,149.074677
DEVONPORT ST AFTER DERWENT ST,LYONS,2606,-35.33646,149.074509
MULLEY ST AFTER DIXON DR,HOLDER,2611,-35.330708,149.048477
WARRAGAMBA AV 2ND AFTER DIXON DR,DUFFY,2611,-35.330566,149.034912
HEYSEN ST OPP ACTEW SUBSTATION,CURTIN,2605,-35.333038,149.06929
HEYSEN ST ACTEW SUBSTATION,LYONS,2606,-35.333241,149.069214
WISDOM ST HUGHES SHOPS,HUGHES,2605,-35.33292,149.094177
KALGOORLIE CR AFTER BADIMARA ST,FISHER,2611,-35.357796,149.053452
KITCHENER ST AFTER YAMBA DR,PHILLIP,2606,-35.344604,149.097244
BANGALAY CR BEFORE MIRBELIA CR,RIVETT,2611,-35.349342,149.038757
BADIMARA ST OPP MOUNT STROMLO HIGH SCHOOL,FISHER,2611,-35.355705,149.054245
DEVONPORT ST AFTER PORT ARTHUR ST,LYONS,2606,-35.338825,149.075851
KALGOORLIE CR AFTER BENDIGO ST,FISHER,2611,-35.357754,149.053329
BADIMARA ST MOUNT STROMLO HIGH SCHOOL,WARAMANGA,2611,-35.355701,149.054443
AINSWORTH ST 3RD AFTER HINDMARSH DR,PHILLIP,2606,-35.353954,149.096909
AINSWORTH ST OPP WODEN CIT,PHILLIP,2606,-35.347851,149.094894
AINSWORTH ST AFTER MAWSON DR,MAWSON,2607,-35.361675,149.098633
AINSWORTH ST AFTER ENDERBY ST,MAWSON,2607,-35.35342,149.095581
AINSWORTH ST 2ND AFTER CHASELING ST,PHILLIP,2606,-35.345692,149.09668
KITCHENER ST AFTER AINSWORTH ST,PHILLIP,2606,-35.344437,149.097397
AINSWORTH ST WODEN CIT,PHILLIP,2606,-35.347935,149.095032
AINSWORTH ST AFTER KITCHENER ST,PHILLIP,2606,-35.346016,149.096771
BURRINJUCK CR AFTER KALLARA CL,DUFFY,2611,-35.339581,149.036758
JULIA FLYNN AV 2ND AFTER ALEXANDER MACKIE CT,ISAACS,2607,-35.373337,149.115891
JULIA FLYNN AV AFTER 2ND ROWNTREE CR,ISAACS,2607,-35.375626,149.114685
JULIA FLYNN AV AFTER WALTON ST,ISAACS,2607,-35.371902,149.113861
JULIA FLYNN AV AFTER HUFFER CL,ISAACS,2607,-35.373264,149.116028
DOOKIE ST AFTER LONGERENONG ST,FARRER,2607,-35.376728,149.109116
LAMBRIGG ST FARRER PS,FARRER,2607,-35.378994,149.107147
JULIA FLYNN AV AFTER ALEXANDER MACKIE CT,ISAACS,2607,-35.375629,149.114517
DOOKIE ST AFTER HAWKESBURY CR,FARRER,2607,-35.376743,149.109222
BANGALAY CR AFTER STREETON DR,RIVETT,2611,-35.349293,149.03981
SHUMACK ST OPPOSITE WEETANGERA PRIMARY,WEETANGERA,2614,-35.251377,149.049179
SHUMACK ST AFTER COULTER DR,WEETANGERA,2614,-35.253723,149.051651
SHUMACK ST AFTER DESALIS ST,WEETANGERA,2614,-35.253674,149.051834
GILLESPIE ST AFTER SHUMACK ST,WEETANGERA,2614,-35.247204,149.047226
GILLESPIE ST AFTER SOUTHWELL ST,WEETANGERA,2614,-35.246983,149.047333
SHUMACK ST WEETANGERA SHOPS,WEETANGERA,2614,-35.249268,149.049301
SHUMACK ST OPP WEETANGERA SHOPS,WEETANGERA,2614,-35.249386,149.049591
CHEWINGS ST 2ND AFTER MCGINNESS ST,PAGE,2614,-35.238228,149.042007
CHEWINGS ST AFTER PETTERD ST,SCULLIN,2614,-35.238071,149.041931
CHEWINGS ST AFTER MCGINNESS ST,PAGE,2614,-35.236427,149.043808
CHEWINGS ST 2ND AFTER PETTERD ST,SCULLIN,2614,-35.236271,149.043777
PETTERD ST AFTER HALFORD CR,PAGE,2614,-35.239529,149.048523
PETTERD ST AFTER HERRGOTT ST,PAGE,2614,-35.239693,149.048477
PETTERD ST AFTER ROSEBY ST,PAGE,2614,-35.239204,149.045746
PETTERD ST AFTER 2ND HANNAFORD ST,PAGE,2614,-35.239285,149.044922
ERLDUNDA CCT OPP HAWKER PS,HAWKER,2614,-35.250389,149.034027
ASHKANASY CR AFTER JENKS PL,EVATT,2617,-35.210682,149.067444
NORTHBOURNE AV CANBERRA CENTRE APARTMENTS,TURNER,2612,-35.274609,149.129517
NORTHBOURNE AV AFTER MORPHETT ST,DICKSON,2602,-35.255196,149.13327
FAIRFAX ST AFTER DRYANDRA ST,O'CONNOR,2602,-35.258816,149.109238
MACARTHUR AV AFTER MILLER ST,O'CONNOR,2602,-35.25877,149.116318
KINGSFORD SMITH DR AFTER COMPANION CR,FLYNN,2615,-35.213284,149.046417
FAIRFAX ST AFTER BELCONNEN WY,O'CONNOR,2602,-35.258587,149.108643
HAWKER PL OPP HAWKER SHOPS,HAWKER,2614,-35.24361,149.043304
HAWKER PL HAWKER SHOPS,HAWKER,2614,-35.243706,149.043854
GILLESPIE ST BEFORE SPRINGVALE DR,WEETANGERA,2614,-35.245407,149.04483
GILLESPIE ST AFTER SPRINGVALE DR,WEETANGERA,2614,-35.24538,149.045029
ERLDUNDA CCT AFTER WOOLNER CCT,HAWKER,2614,-35.250076,149.040573
ERLDUNDA CCT AFTER 2ND KULGERA ST,HAWKER,2614,-35.24942,149.040405
BEETALOO ST AFTER BONROOK ST,HAWKER,2614,-35.245262,149.040878
BEETALOO ST AFTER MURRANJI ST,HAWKER,2614,-35.245239,149.040787
SHUMACK ST AFTER SOUTHWELL ST,WEETANGERA,2614,-35.250835,149.04895
NORTHBOURNE AV BEFORE MORPHETT ST,DICKSON,2602,-35.252831,149.133652
MOUAT ST OPP SOUTHWELL PARK,LYNEHAM,2602,-35.248016,149.131317
NORTHBOURNE AV MOTOR REGISTRY,DICKSON,2602,-35.249931,149.134125
NORTHBOURNE AV OWEN FLATS,LYNEHAM,2602,-35.257687,149.132309
NORTHBOURNE AV AFTER MACARTHUR AV,BRADDON,2612,-35.261467,149.132248
NORTHBOURNE AV LYNEHAM FLATS,LYNEHAM,2602,-35.253399,149.132996
NORTHBOURNE AV THE PAVILION,DICKSON,2602,-35.257675,149.132858
MACARTHUR AV AFTER PEEL ST,O'CONNOR,2602,-35.259407,149.119156
MACARTHUR AV BEFORE COOLIBAH CR,O'CONNOR,2602,-35.259346,149.121719
MACARTHUR AV AFTER TODD ST,O'CONNOR,2602,-35.259167,149.116989
MACARTHUR AV AFTER WONGA ST,O'CONNOR,2602,-35.259079,149.119125
ANTILL ST AFTER BADHAM ST,DICKSON,2602,-35.248631,149.136902
ANTILL ST OPP DICKSON SHOPS,DOWNER,2602,-35.248688,149.139633
MACARTHUR AV MACPHERSON ST,O'CONNOR,2602,-35.259701,149.121735
ANTILL ST & PIGOT ST,DOWNER,2602,-35.248356,149.136246
ASHKANASY CR 2ND AFTER CLANCY ST,EVATT,2617,-35.210979,149.067764
MARCUS CLARKE ST BEFORE RIMMER ST,CITY,2601,-35.277218,149.126389
BARRY DR AFTER CLUNIES ROSS ST,TURNER,2612,-35.272488,149.118164
BARRY DR BEFORE CLUNIES ROSS ST,ACTON,2601,-35.272968,149.119019
HENNESSY ST AFTER PLAYFAIR PL,BELCONNEN,2616,-35.244045,149.071976
HENNESSY ST AFTER CRICK PL,BELCONNEN,2616,-35.246349,149.071487
ALINGA ST HEALTH BUILDING(PLT 13),CITY,2601,-35.278133,149.127533
HENNESSY ST AFTER CONNELLY PL,BELCONNEN,2616,-35.244072,149.072098
NORTHBOURNE AV CONDAMINE COURT,TURNER,2612,-35.264568,149.131195
NORTHBOURNE AV NORTHBOURNE FLATS,BRADDON,2612,-35.268047,149.131195
NORTHBOURNE AV BEFORE MACARTHUR AV,TURNER,2612,-35.261383,149.131699
NORTHBOURNE AV FENNER HALL,BRADDON,2612,-35.265526,149.131607
NORTHBOURNE AV ACIL HOUSE,TURNER,2612,-35.270988,149.130173
NORTHBOURNE AV MANTRA,BRADDON,2612,-35.274151,149.130203
NORTHBOURNE AV AFTER GREENWAY ST,TURNER,2612,-35.267624,149.130692
NORTHBOURNE AV THE MARQUE HOTEL,BRADDON,2612,-35.271095,149.130692
NORTHBOURNE AV OPP MOTOR REGISTRY,LYNEHAM,2602,-35.250885,149.133408
REDFERN ST 2ND BEFORE LYTTLETON CR,COOK,2614,-35.256199,149.066132
BENNELONG CR AFTER GOULBURN ST,MACQUARIE,2614,-35.253647,149.063065
LACHLAN ST AFTER BLACKMAN CR,MACQUARIE,2614,-35.254135,149.063599
BOWMAN ST AFTER REDFERN ST,MACQUARIE,2614,-35.253155,149.069534
BOWMAN ST AFTER JAMISON CENTRE,MACQUARIE,2614,-35.25288,149.069717
REDFERN ST AFTER ALLMAN ST,MACQUARIE,2614,-35.255825,149.068375
REDFERN ST AFTER DEXTER ST,COOK,2614,-35.256001,149.068222
HENNESSY ST AFTER BUIK PL,BELCONNEN,2616,-35.248249,149.073685
ASHKANASY CR AFTER KEENAN ST,EVATT,2617,-35.208191,149.066238
HENNESSY ST AFTER SOLLY PL,BELCONNEN,2616,-35.246109,149.071274
HENNESSY ST AFTER PLEASANCE PL,BELCONNEN,2616,-35.248116,149.073624
MOUAT ST OPP HOCKEY CENTRE,LYNEHAM,2602,-35.24572,149.127426
MOUAT ST SOUTHWELL PARK,LYNEHAM,2602,-35.247906,149.131485
ASHKANASY CR AFTER COPLAND DR,EVATT,2617,-35.208057,149.066315
MOUAT ST HOCKEY CENTRE,LYNEHAM,2602,-35.244457,149.127213
ANU RIMMER ST,CITY,2601,-35.276451,149.125778
COWPER ST 2ND AFTER BONNEY ST,AINSLIE,2602,-35.262012,149.141815
COWPER ST OPP ALL SAINTS CHURCH,AINSLIE,2602,-35.265167,149.139267
COWPER ST AFTER BONNEY ST,AINSLIE,2602,-35.264374,149.140884
COWPER ST BEFORE SUTTOR ST,AINSLIE,2602,-35.259823,149.141815
COWPER ST AFTER 2ND BONNEY ST,AINSLIE,2602,-35.257816,149.140121
COWPER ST AFTER SUTTOR ST,AINSLIE,2602,-35.261475,149.141983
COWPER ST AFTER WAKEFIELD AV,AINSLIE,2602,-35.259594,149.141479
BANDJALONG CR ARANDA PRIMARY,ARANDA,2614,-35.256203,149.079651
BANDJALONG CR OPP ARANDA PRIMARY,ARANDA,2614,-35.256348,149.0793
BOWMAN ST OPP JAMISON CENTRE,MACQUARIE,2614,-35.252529,149.072784
BOWMAN ST JAMISON CENTRE,MACQUARIE,2614,-35.252548,149.072662
BANDJALONG BEFORE BANAMBILA ST,ARANDA,2614,-35.259003,149.084671
BANDJALONG CR AFTER CASWELL DR,ARANDA,2614,-35.259338,149.085632
BANDJALONG CR AFTER BANAMBILA ST,ARANDA,2614,-35.257332,149.082291
BANDJALONG CR AFTER WANGARA CR,ARANDA,2614,-35.257359,149.082123
REDFERN ST AFTER LACHLAN ST,MACQUARIE,2614,-35.256107,149.066208
COSSINGTON SMITH CR AFTER FAIRWEATHER CCT,LYNEHAM,2602,-35.239918,149.12178
ARCHIBALD ST BEFORE MOUAT ST,LYNEHAM,2602,-35.245304,149.126495
ARCHIBALD ST BEFORE ASHTON ST,LYNEHAM,2602,-35.245335,149.126053
MORT ST AFTER COOYONG ST,BRADDON,2612,-35.27422,149.131256
MORT ST BEFORE COOYONG ST,BRADDON,2612,-35.274883,149.131256
COSSINGTON SMITH CR AFTER PIGUENIT CL,LYNEHAM,2602,-35.236851,149.123993
COWPER ST DICKSON SHOPS,DICKSON,2602,-35.250481,149.140594
COWPER ST OPP DARAMALAN COLLEGE,DICKSON,2602,-35.252617,149.139496
COWPER ST SWIMMING POOL,DICKSON,2602,-35.250229,149.140839
COWPER ST AFTER HOPE ST,DICKSON,2602,-35.254402,149.138947
COWPER ST 2ND AFTER DAVENPORT ST,DICKSON,2602,-35.254173,149.139084
WINDEYER ST WATSON SHOPS,WATSON,2602,-35.239162,149.153595
KNOX ST AFTER IRVINE ST,WATSON,2602,-35.239513,149.155716
WINDEYER ST AFTER PHILLIP AV,WATSON,2602,-35.241325,149.150787
WINDEYER ST OPP WATSON SHOPS,WATSON,2602,-35.239292,149.153778
COWPER ST AFTER COX ST,AINSLIE,2602,-35.26363,149.141571
MILLER ST AFTER BORONIA CR,O'CONNOR,2602,-35.256977,149.115692
MILLER ST AFTER COCKLE ST,O'CONNOR,2602,-35.260929,149.114944
MILLER ST AFTER MACARTHUR AV,O'CONNOR,2602,-35.260719,149.115097
MILLER ST AFTER MERRIT PL,O'CONNOR,2602,-35.251057,149.118195
MILLER ST AFTER SWAINSONA ST,O'CONNOR,2602,-35.250687,149.118942
MILLER ST AFTER NARDOO CR,O'CONNOR,2602,-35.253418,149.116119
MILLER ST AFTER SCRIVENER ST,O'CONNOR,2602,-35.253723,149.116074
MORT ST AFTER GIRRAHWEEN ST,BRADDON,2612,-35.270798,149.131912
TORRENS ST BEFORE IPIMA ST,BRADDON,2612,-35.267979,149.134918
MORT ST BEFORE GIRRAHWEEN ST,BRADDON,2612,-35.271961,149.131622
TORRENS ST AFTER GIRRAHWEEN ST,BRADDON,2612,-35.269958,149.134598
TORRENS ST AFTER IPIMA ST,BRADDON,2612,-35.267574,149.135086
COWPER ST ALL SAINTS CHURCH,AINSLIE,2602,-35.265385,149.138504
TORRENS ST AFTER HENTY ST,BRADDON,2612,-35.269882,149.134735
IPIMA ST AFTER TORRENS ST,BRADDON,2612,-35.266346,149.136063
COSSINGTON SMITH CR NTH LYNEHAM SHOPS,LYNEHAM,2602,-35.241161,149.124283
EUREE ST AFTER ELIMATTA ST,REID,2612,-35.282013,149.142563
EUREE ST BEFORE ELIMATTA ST,REID,2612,-35.282051,149.142395
CURRONG ST BEFORE ANZAC PARK WEST,REID,2612,-35.284328,149.143967
BOLDREWOOD ST AFTER FROGGATT ST,TURNER,2612,-35.270969,149.117844
BOLDREWOOD ST BEFORE BARRY DR,TURNER,2612,-35.272366,149.120285
BOLDREWOOD ST AFTER BARRY DR,TURNER,2612,-35.271942,149.119446
GOOREEN ST AFTER ALLAMBEE ST,REID,2612,-35.278385,149.142548
MACKENNAL ST BEFORE EARLE ST,LYNEHAM,2602,-35.247822,149.122513
MACKENNAL ST 2ND AFTER ARCHIBALD ST,LYNEHAM,2602,-35.247089,149.122757
MILLER ST AFTER WATTLE ST,O'CONNOR,2602,-35.249641,149.120453
MACKENNAL ST AFTER EARLE ST,LYNEHAM,2602,-35.248962,149.121735
ARCHIBALD ST AFTER MACKENNAL ST,LYNEHAM,2602,-35.245087,149.125015
ARCHIBALD ST AFTER ASHTON ST,LYNEHAM,2602,-35.245155,149.124634
MACKENNAL ST BEFORE ARCHIBALD ST,LYNEHAM,2602,-35.245762,149.122864
MACKENNAL ST AFTER ARCHIBALD ST,LYNEHAM,2602,-35.245426,149.123047
MILLER ST AFTER QUANDONG ST,O'CONNOR,2602,-35.257305,149.115524
CHISHOLM ST AFTER HOWE CR,AINSLIE,2602,-35.272644,149.143539
CAMPBELL ST AFTER LESLIE ST,AINSLIE,2602,-35.268757,149.144455
CAMPBELL ST BEFORE CHISHOLM ST,AINSLIE,2602,-35.271145,149.145966
GOOREEN ST AFTER CHAPMAN ST,BRADDON,2612,-35.274651,149.140259
GOOREEN ST AFTER BATMAN ST,BRADDON,2612,-35.276276,149.141327
CHISHOLM ST AFTER LISTER CR,AINSLIE,2602,-35.27248,149.143692
GOOREEN ST AFTER DONALDSON ST,BRADDON,2612,-35.274395,149.140228
BOLDREWOOD ST 2ND AFTER RIDLEY ST,TURNER,2612,-35.268955,149.114853
BOLDREWOOD ST AFTER DAVID ST,TURNER,2612,-35.269497,149.115555
BOLDREWOOD ST AFTER RIDLEY ST,TURNER,2612,-35.269943,149.116104
BOLDREWOOD ST BEFORE FROGGATT ST,TURNER,2612,-35.27071,149.117584
MILLER ST AFTER FAUNCE ST,O'CONNOR,2602,-35.264694,149.114334
MILLER ST AFTER TATE ST,O'CONNOR,2602,-35.264156,149.114532
MILLER ST AFTER HOBBS ST,O'CONNOR,2602,-35.266758,149.113998
MILLER ST AFTER SYME CR,O'CONNOR,2602,-35.267056,149.114075
GOOREEN ST AFTER CORANDERRK ST,REID,2612,-35.278629,149.142563
OFFICER CR AFTER HAWDON ST,AINSLIE,2602,-35.256832,149.149887
OFFICER CR AFTER 2ND HANNAN CR,AINSLIE,2602,-35.253738,149.154449
OFFICER CR BEFORE GILLEN ST,AINSLIE,2602,-35.255062,149.152878
OFFICER CR AFTER TYSON ST,AINSLIE,2602,-35.258488,149.147842
OFFICER CR AFTER 2ND HODDLE GDNS,AINSLIE,2602,-35.261353,149.147446
OFFICER CR AFTER BEEBY ST,AINSLIE,2602,-35.256821,149.149628
OFFICER CR AFTER 2ND RUTHERFORD ST,AINSLIE,2602,-35.258793,149.147873
MELBA ST AFTER BONYTHON ST,DOWNER,2602,-35.247711,149.142426
MELBA ST AFTER LEGGE ST,DOWNER,2602,-35.245491,149.142639
GOOREEN ST AFTER AINSLIE ST,BRADDON,2612,-35.276207,149.141159
MELBA ST AFTER BLACKET ST,DOWNER,2602,-35.247311,149.142349
MELBA ST AFTER BRADFIELD ST,DOWNER,2602,-35.243786,149.143066
BRADFIELD ST AFTER MELBA ST,DOWNER,2602,-35.243439,149.145493
MELBA ST 2ND AFTER BRADFIELD ST,DOWNER,2602,-35.244919,149.142883
MELBA ST AFTER ATHERTON ST,DOWNER,2602,-35.24371,149.142944
CHISHOLM ST AFTER PATERSON ST,AINSLIE,2602,-35.271755,149.145538
MADIGAN ST AFTER HADDON ST,HACKETT,2602,-35.247097,149.162964
ANTILL ST AFTER ANTILL SERVICE RD,HACKETT,2602,-35.246426,149.156311
MADIGAN ST AFTER ANTILL ST,HACKETT,2602,-35.244644,149.160065
BLUE GUM PRIMARY SCHOOL MADIGAN ST,HACKETT,2602,-35.249874,149.163879
MADIGAN ST AFTER GREYSON ST,HACKETT,2602,-35.252022,149.162277
MADIGAN ST HACKETT SHOPS,HACKETT,2602,-35.248047,149.163193
MADIGAN ST AFTER RIVETT ST,HACKETT,2602,-35.249779,149.164078
O'CONNELL ST AINSLIE SHOPS,AINSLIE,2602,-35.26231,149.145752
COX ST AFTER 2ND O'CONNELL ST,AINSLIE,2602,-35.263592,149.143951
OFFICER CR AFTER WAKEFIELD AV,AINSLIE,2602,-35.261566,149.147278
O'CONNELL ST OPP AINSLIE SHOPS,AINSLIE,2602,-35.262489,149.145905
CAMPBELL ST AFTER CHAFFEY CR,AINSLIE,2602,-35.265511,149.14325
CAMPBELL ST AFTER 2ND BAKER GDNS,AINSLIE,2602,-35.268478,149.144409
CAMPBELL ST BEFORE COX ST,AINSLIE,2602,-35.263771,149.143524
CAMPBELL ST AFTER FOVEAUX ST,AINSLIE,2602,-35.265717,149.143341
OFFICER CR AFTER HANNAN CR,AINSLIE,2602,-35.254898,149.152878
ANTILL ST OLD WATSON TERMINUS,WATSON,2602,-35.239635,149.165268
KNOX ST AFTER 2ND IRVINE ST,WATSON,2602,-35.242298,149.158508
ANTILL ST AFTER KNOX ST,WATSON,2602,-35.242767,149.161224
HOVEA ST BEFORE MACARTHUR AV,O'CONNOR,2602,-35.258259,149.123917
SCRIVENER ST AFTER HOVEA ST,O'CONNOR,2602,-35.255898,149.121964
ANTILL ST AFTER PRIME STUDIOS,WATSON,2602,-35.232067,149.166565
HOVEA ST AFTER MACARTHUR AV,O'CONNOR,2602,-35.259068,149.123703
PHILLIP AV 2ND AFTER STOTT ST,HACKETT,2602,-35.252834,149.159637
PHILLIP AV 2ND AFTER MADIGAN ST,AINSLIE,2602,-35.251423,149.156876
MADIGAN ST AFTER HOLTZE CL,HACKETT,2602,-35.25174,149.162552
PHILLIP AV AFTER MADIGAN ST,HACKETT,2602,-35.252666,149.159119
OFFICER CR 2ND AFTER HANNAN CR,AINSLIE,2602,-35.251411,149.154297
OFFICER CR AFTER AGNEW ST,AINSLIE,2602,-35.25362,149.154739
PHILLIP AV AFTER STOTT ST,HACKETT,2602,-35.251152,149.156738
OFFICER CR AFTER SALOMONS PL,AINSLIE,2602,-35.251667,149.154602
MADIGAN ST BEFORE ANTILL ST,HACKETT,2602,-35.24469,149.159897
NEWCASTLE ST AFTER GLADSTONE ST,FYSHWICK,2609,-35.324993,149.172318
NATIONAL CCT FORREST PS BEFORE HOBART AV,FORREST,2603,-35.315571,149.126541
CAPTAIN COOK CR AFTER JERRABOMBERRA AV,NARRABUNDAH,2604,-35.334805,149.14566
MILDURA ST OPP FYSHWICK MARKETS,FYSHWICK,2609,-35.323002,149.155426
MILDURA ST AFTER LEETON ST,GRIFFITH,2603,-35.321056,149.15152
CANBERRA AV AFTER GEELONG ST,FYSHWICK,2609,-35.333351,149.167465
CANBERRA AV BEFORE FAULDING ST,SYMONSTON,2609,-35.335007,149.169983
BRIGALOW ST BEFORE SCRIVENER ST,O'CONNOR,2602,-35.254883,149.121094
WATTLE ST AFTER HALL ST,LYNEHAM,2602,-35.254429,149.126389
SCRIVENER ST BEFORE HOVEA ST,O'CONNOR,2602,-35.25613,149.122635
BRIGALOW ST AFTER SCRIVENER ST,O'CONNOR,2602,-35.254284,149.121414
GOODWIN ST AFTER MURDOCH ST,LYNEHAM,2602,-35.255596,149.129135
ANTILL ST AFTER PHILLIP AV,WATSON,2602,-35.246414,149.15593
WATTLE ST AFTER SCRIVENER ST,O'CONNOR,2602,-35.254753,149.126526
GOODWIN ST AFTER WATTLE ST,LYNEHAM,2602,-35.255432,149.129135
ANTILL ST 2ND AFTER KNOX ST,WATSON,2602,-35.241028,149.163376
WODEN BUS STN PLT 15,PHILLIP,2606,-35.344456,149.087234
STREETON DRIVE AFTER UNWIN PL,WESTON,2611,-35.329182,149.053925
WODEN BUS STN PLT 14,PHILLIP,2606,-35.344456,149.087234
ATHLLON DR BEFORE LEARMONTH DR,GREENWAY,2900,-35.402794,149.065018
LONDON CCT BEFORE EAST ROW,CITY,2601,-35.279617,149.130249
MILDURA ST BEFORE LEETON ST FYSHWICK,KINGSTON,2604,-35.321129,149.151901
CANBERRA OUTLET CENTRE IRON KNOB ST,FYSHWICK,2609,-35.336292,149.179581
CONSTITUTION AV CONVENTION CENTRE,CITY,2601,-35.285099,149.134186
CONSTITUTION AV CIT REID,REID,2612,-35.28677,149.13707
LONDON CCT COMMONWEALTH BANK,CITY,2601,-35.281563,149.131866
LONDON CCT AFTER AKUNA ST,CITY,2601,-35.28228,149.132095
CLUNIES ROSS ST BEFORE BARRY DR,ACTON,2601,-35.273247,149.116516
WODEN BUS STN PLT 6,PHILLIP,2606,-35.344467,149.08754
THARWA DR BEFORE BOX HILL,CONDER,2906,-35.454624,149.091324
THARWA DR AFTER BOX HILL,GORDON,2906,-35.454624,149.090988
WODEN BUS STN PLT 11,PHILLIP,2606,-35.343925,149.087616
WODEN BUS STN PLT 12,PHILLIP,2606,-35.344467,149.08725
WODEN BUS STN PLT 9,PHILLIP,2606,-35.344242,149.087814
WODEN BUS STN PLT 10,PHILLIP,2606,-35.34391,149.087753
IRON KNOB STREET PARK AND RIDE,FYSHWICK,2609,-35.338688,149.182785
